Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
BSLI3,12.99,16.45,1.91,0.0,"1.078,02%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","11,62%",3872.8,2467570000.0,0.0,"1,89%"
BRGE12,10.66,16.51,0.59,221.333,"0,00%",0.266,0.71,-1.04,1.36,1.0,1.02,"-21.308,20%","2.039,58%",3.13,"-53,33%","3,56%",1244.82,1337070000.0,0.0,"-45,82%"
VIVT4,45.34,16.56,1.09,1.472,"0,00%",0.629,-45.92,10.69,-2.41,12.56,4.39,"13,78%","8,90%",0.92,"6,63%","6,58%",0.0,69269900000.0,0.26,"3,92%"
DURA3,31.9,16.62,2.26,2.218,"0,00%",1.244,17.52,10.29,-10.66,11.64,11.64,"21,56%","13,39%",1.27,"14,38%","13,59%",0.0,1789980000.0,0.52,"10,94%"
DPPI3,85.0,16.65,4.99,-1.453,"0,00%",3.753,8.7,190.72,9.75,177.18,177.18,"-0,76%","-5,04%",3.14,"3,00%","29,97%",0.0,545227000.0,0.06,"15,14%"
BRGE6,10.8,16.72,0.59,224.239,"7,24%",0.269,0.71,-1.05,1.37,0.98,1.0,"-21.308,20%","2.039,58%",3.13,"-53,33%","3,56%",1314.25,1337070000.0,0.0,"-45,82%"
BRGE5,10.82,16.76,0.6,224.655,"0,00%",0.27,0.72,-1.05,1.38,0.98,1.0,"-21.308,20%","2.039,58%",3.13,"-53,33%","3,56%",189.35,1337070000.0,0.0,"-45,82%"
BRGE7,10.82,16.76,0.6,224.655,"4,22%",0.27,0.72,-1.05,1.38,0.98,1.0,"-21.308,20%","2.039,58%",3.13,"-53,33%","3,56%",216.4,1337070000.0,0.0,"-45,82%"
VAMO3,9.8,16.76,2.22,1.796,"3,42%",0.563,3.81,5.16,-1.24,9.34,7.52,"34,80%","10,72%",2.03,"12,61%","13,24%",78011900.0,4878780000.0,2.13,"63,64%"
CRIV4,5.74,16.86,0.55,0.0,"8,36%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","3,27%",13057.9,1071420000.0,0.0,"3,62%"
BRGE8,10.95,16.96,0.6,227.354,"2,98%",0.273,0.72,-1.07,1.39,0.97,0.99,"-21.308,20%","2.039,58%",3.13,"-53,33%","3,56%",2502.45,1337070000.0,0.0,"-45,82%"
SBSP3,74.15,17.01,1.71,2.091,"1,72%",0.858,-4047.46,9.86,-2.27,12.97,8.52,"21,21%","12,29%",1.0,"9,25%","10,07%",173206000.0,29593900000.0,0.64,"7,89%"
BRGE11,11.0,17.03,0.61,228.392,"3,55%",0.274,0.73,-1.07,1.4,0.96,0.98,"-21.308,20%","2.039,58%",3.13,"-53,33%","3,56%",324.65,1337070000.0,0.0,"-45,82%"
TUPY4,48.21,17.06,2.13,0.613,"0,00%",0.696,2.17,7.58,-11.68,10.04,7.23,"8,08%","3,70%",2.1,"12,30%","12,47%",0.0,3268350000.0,1.04,"26,94%"
CRIV3,5.82,17.09,0.56,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","3,27%",8630.35,1071420000.0,0.0,"3,62%"
TIMP3,13.46,17.13,1.43,1.903,"0,00%",0.818,15.37,9.79,-3.78,9.72,3.77,"19,44%","11,11%",1.34,"9,67%","8,33%",0.0,22847800000.0,0.14,"2,29%"
BMTO4,7.57,17.27,2.07,0.0,"0,00%",2.03,0.0,-2625.16,0.0,-2624.05,-1477.48,"0,00%","0,00%",0.0,"0,00%","12,00%",0.0,1046320000.0,0.0,"0,00%"
BRGE3,11.25,17.42,0.62,233.583,"0,00%",0.28,0.74,-1.1,1.43,0.94,0.96,"-21.308,20%","2.039,58%",3.13,"-53,33%","3,56%",278.58,1337070000.0,0.0,"-45,82%"
CRPG3,39.95,17.42,1.67,1.94,"13,14%",1.237,2.28,81.44,2.9,74.78,26.11,"2,38%","11,13%",4.8,"1,79%","9,60%",4190.15,692919000.0,0.01,"3,55%"
BFIT4,0.93,17.55,1.96,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","11,15%",0.0,1849420000.0,0.0,"35,67%"
BMTO3,7.82,17.84,2.14,0.0,"0,00%",2.097,0.0,-2711.85,0.0,-2710.74,-1526.3,"0,00%","0,00%",0.0,"0,00%","12,00%",0.0,1046320000.0,0.0,"0,00%"
MULT3,28.48,17.88,2.48,8.714,"2,83%",1.582,107.21,11.29,-6.9,12.55,11.32,"77,16%","48,74%",1.12,"15,28%","13,87%",74270400.0,6899850000.0,0.38,"13,41%"
BMOB3,14.17,17.99,1.14,0.943,"5,33%",0.885,1.9,12.7,2.01,7.18,4.42,"7,43%","5,22%",3.35,"12,86%","6,35%",5530860.0,1080030000.0,0.0,"109,14%"
UCOP4,6.5,18.01,1.3,19.05,"0,00%",0.844,5.14,22.7,-8.61,24.17,41.56,"83,92%","110,51%",13.37,"3,91%","7,23%",0.0,972713000.0,0.16,"9,25%"
DESK3,13.98,18.06,1.28,1.749,"0,14%",0.547,-22.94,5.34,-1.26,7.62,5.1,"32,78%","10,89%",0.84,"11,12%","7,08%",3841230.0,1260890000.0,0.68,"44,75%"
TCSA3,4.07,18.14,0.51,0.741,"0,00%",0.193,0.56,-10.35,-1.82,-29.09,-44.03,"-7,15%","4,51%",2.97,"-2,13%","2,79%",588253.0,591429000.0,1.2,"0,88%"
LREN3,17.58,18.18,1.73,1.265,"4,09%",0.848,3.53,6.08,11.24,5.68,4.1,"20,79%","6,95%",1.7,"18,38%","9,54%",323542000.0,9765090000.0,0.22,"13,69%"
BFIT3,0.98,18.49,2.06,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","11,15%",0.0,1849420000.0,0.0,"35,67%"
TMCP3,56.0,18.58,1.38,1.525,"0,00%",0.937,3.85,24.25,4.74,19.68,19.68,"6,29%","9,75%",2.3,"5,54%","7,44%",0.0,1798930000.0,0.03,"10,49%"
WHRL3,4.41,18.6,2.59,0.603,"7,72%",0.698,11.1,9.97,-47.82,9.01,7.19,"6,04%","3,26%",1.1,"17,17%","13,92%",41210.6,2560310000.0,0.55,"12,98%"
RPAD6,7.43,18.82,0.57,0.0,"0,00%",0.569,10.92,-87.02,10.94,-78.51,-78.51,"0,00%","0,00%",12.57,"-0,69%","3,04%",868.3,1100650000.0,0.0,"-52,87%"
TIMS3,17.85,18.84,1.69,1.848,"5,09%",0.772,-14.99,9.76,-2.21,9.84,3.74,"18,94%","9,81%",0.79,"9,29%","8,97%",155957000.0,25574100000.0,0.19,"11,17%"
SMLE3,92.82,18.88,21.91,6.635,"0,00%",6.477,-124.0,16.5,-42.31,16.32,13.2,"40,22%","35,14%",0.91,"46,17%","116,04%",0.0,524731000.0,0.0,"36,83%"
SOMA3,7.37,18.92,0.76,1.108,"1,38%",0.538,3.98,11.35,23.37,13.62,8.56,"9,76%","5,86%",1.76,"5,17%","4,00%",115662000.0,7637750000.0,0.17,"59,59%"
PORT3,17.2,19.06,3.29,3.198,"3,68%",1.313,-52.67,12.82,-2.85,16.99,11.43,"24,94%","17,07%",0.85,"10,90%","17,27%",3878000.0,2298890000.0,1.16,"-14,64%"
ARZZ3,66.4,19.16,2.55,1.557,"2,91%",1.308,14.43,14.6,-178.29,15.49,10.8,"10,67%","8,11%",1.23,"11,42%","13,30%",126842000.0,2891400000.0,0.38,"37,49%"
PEAB3,33.8,19.25,0.63,8.708,"0,88%",0.496,1.76,46.59,5.21,34.27,22.59,"18,69%","45,24%",12.49,"1,44%","3,27%",7382.0,690575000.0,0.16,"-41,46%"
TMCP4,58.2,19.31,1.44,1.585,"0,00%",0.973,4.0,25.21,4.92,20.63,20.63,"6,29%","9,75%",2.3,"5,54%","7,44%",0.0,1798930000.0,0.03,"10,49%"
DMFN3,14.0,19.48,0.91,0.0,"3,81%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","4,66%",140.0,14108000.0,0.0,"16,63%"
DMVF3,5.8,19.48,0.34,0.176,"0,00%",0.193,4.14,2.05,-1.44,1.87,1.1,"8,59%","0,90%",1.19,"11,75%","1,75%",311969.0,861621000.0,0.03,"23,95%"
AFLT3,8.55,19.54,2.06,7.375,"6,95%",1.725,17.68,18.66,51.47,18.25,18.13,"39,53%","37,74%",1.98,"9,79%","10,55%",3372.52,261604000.0,0.0,"29,36%"
WHRL4,4.65,19.61,2.73,0.636,"8,05%",0.736,11.71,10.52,-50.42,9.55,7.62,"6,04%","3,26%",1.1,"17,17%","13,92%",110546.0,2560310000.0,0.55,"12,98%"
B3SA3,14.66,19.61,4.09,7.882,"2,77%",1.729,15.17,15.31,-7.95,14.69,12.27,"51,48%","40,19%",1.46,"16,52%","20,86%",486954000.0,20233800000.0,0.57,"14,48%"
VIVT3,53.85,19.67,1.29,1.749,"4,80%",0.747,-54.54,12.69,-2.87,14.56,5.09,"13,78%","8,90%",0.92,"6,63%","6,58%",124696000.0,69269900000.0,0.26,"3,92%"
AUTM3,19.7,20.0,1.9,0.709,"0,00%",0.547,4.08,6.78,-2.42,8.22,8.99,"10,47%","4,31%",1.48,"11,93%","9,50%",0.0,1304250000.0,0.97,"28,21%"
RPAD3,7.9,20.01,0.61,0.0,"0,00%",0.605,11.61,-92.53,11.63,-84.01,-84.01,"0,00%","0,00%",12.57,"-0,69%","3,04%",1840.72,1100650000.0,0.0,"-52,87%"
RPAD5,7.91,20.04,0.61,0.0,"7,31%",0.606,11.63,-92.65,11.65,-84.13,-84.13,"0,00%","0,00%",12.57,"-0,69%","3,04%",6974.35,1100650000.0,0.0,"-52,87%"
AEDU11,37.35,20.13,1.13,1.405,"0,00%",0.732,5.77,13.93,-7.31,16.14,10.82,"10,08%","6,98%",2.04,"5,77%","5,60%",0.0,2415400000.0,0.3,"20,90%"
JPSA3,29.02,20.27,1.93,4.667,"0,29%",0.468,2.34,12.96,-1.68,20.35,12.83,"36,02%","46,31%",5.31,"4,56%","9,51%",7666510.0,1762140000.0,1.94,"1,01%"
STBP3,9.45,20.3,3.73,4.217,"3,79%",1.78,35.81,14.04,-5.37,13.78,10.05,"30,04%","20,77%",1.35,"14,93%","18,36%",38846200.0,2191630000.0,0.19,"23,95%"
TFCO4,14.8,20.77,6.05,3.653,"1,39%",3.805,7.84,16.6,11.19,16.99,15.86,"22,01%","17,59%",3.15,"27,02%","29,11%",1624910.0,390905000.0,0.26,"26,49%"
VIVA3,33.9,20.91,4.27,3.9,"1,07%",2.649,6.92,19.12,13.63,19.28,14.76,"20,40%","18,65%",3.01,"15,59%","20,40%",65687800.0,1876600000.0,0.15,"29,26%"
LAME4,6.55,20.99,1.89,0.476,"0,00%",0.282,1.19,7.32,-4.32,11.24,5.46,"6,51%","2,51%",1.72,"6,53%","9,02%",0.0,6514640000.0,2.54,"9,72%"
LUXM4,15.99,21.02,2.75,2.434,"0,93%",2.004,4887.3,13.18,-15.05,12.86,8.17,"18,47%","11,58%",1.0,"16,86%","13,10%",4328.85,120715000.0,0.03,"4,08%"
LAME3,6.62,21.22,1.91,0.481,"0,00%",0.285,1.2,7.4,-4.37,11.32,5.49,"6,51%","2,51%",1.72,"6,53%","9,02%",0.0,6514640000.0,2.54,"9,72%"
ENGI3,17.79,21.48,3.01,1.338,"1,69%",0.556,-96.72,6.27,-1.03,10.66,8.49,"21,35%","8,25%",0.98,"10,08%","14,02%",89895.7,12045000000.0,2.58,"11,47%"
GGPS3,19.02,21.52,4.34,1.247,"1,36%",1.322,3.93,12.06,-10.43,12.54,10.51,"10,34%","5,83%",2.45,"15,29%","20,15%",34342900.0,2948660000.0,1.05,"18,41%"
EQTL3,35.21,21.67,2.06,1.071,"0,98%",0.408,10.63,4.88,-0.78,9.22,7.64,"21,95%","7,06%",1.19,"9,73%","9,51%",256276000.0,19573900000.0,2.31,"23,05%"
ASAI3,13.37,22.07,4.18,0.282,"0,65%",0.437,-5.29,4.18,-0.76,6.42,4.87,"6,75%","1,28%",0.79,"17,52%","18,94%",174008000.0,4325000000.0,3.26,"58,77%"
IGTI3,2.93,22.15,1.48,5.433,"1,05%",0.848,10.53,11.05,-3.65,14.35,10.98,"49,16%","24,99%",1.71,"9,01%","6,70%",312264.0,4153350000.0,0.7,"13,09%"
EZTC3,18.92,22.22,0.91,3.959,"1,08%",0.716,1.98,74.0,2.91,74.33,53.35,"5,35%","18,37%",5.19,"1,13%","4,09%",41260800.0,4598390000.0,0.18,"10,57%"
CRTP3,86.5,22.26,2.38,2.435,"0,00%",1.57,5.55,19.63,8.19,18.02,18.02,"12,40%","10,94%",2.14,"12,36%","10,68%",0.0,1210570000.0,0.12,"10,11%"
BSCT6,2.58,22.49,2.04,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","9,05%",0.0,212960000.0,0.0,"1,92%"
PNVL3,13.23,22.6,1.75,0.46,"1,01%",0.675,2.75,13.57,-27.83,19.09,8.28,"3,39%","2,04%",1.71,"6,76%","7,73%",4758160.0,1139060000.0,0.94,"14,47%"
RSIP4,0.44,22.7,1.32,0.875,"0,00%",0.433,-10.98,9.53,-1.46,18.48,33.21,"9,17%","3,85%",0.9,"5,00%","5,80%",0.0,66914000.0,1.4,"15,13%"
RSIP3,0.44,22.7,1.32,0.875,"0,00%",0.433,-10.98,9.53,-1.46,18.48,33.21,"9,17%","3,85%",0.9,"5,00%","5,80%",0.0,66914000.0,1.4,"15,13%"
BPAC3,17.47,22.74,4.21,0.0,"1,49%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","18,51%",124855.0,47772300000.0,0.0,"35,34%"
MDIA3,38.1,22.97,1.77,1.192,"0,55%",1.083,4.44,14.82,17.66,15.18,10.82,"8,04%","5,19%",2.19,"9,78%","7,71%",36663000.0,7295590000.0,0.3,"15,72%"
PEAB4,40.52,23.07,0.75,10.44,"0,80%",0.594,2.11,55.85,6.24,43.53,28.69,"18,69%","45,24%",12.49,"1,44%","3,27%",15576.0,690575000.0,0.16,"-41,46%"
TVIT3,19.3,23.46,5.45,1.705,"0,00%",2.424,175.42,16.02,-12.72,17.14,17.14,"10,64%","7,27%",1.04,"17,58%","23,24%",0.0,314984000.0,0.56,"0,00%"
EMAE4,58.8,23.52,1.87,3.602,"5,59%",1.061,2.76,738.94,77.03,583.49,175.71,"0,49%","15,31%",7.07,"0,19%","7,97%",344895.0,1159060000.0,0.0,"7,39%"
TMGC3,1500.0,23.77,3.05,2.182,"0,00%",2.101,12.7,33.47,22.43,32.14,32.14,"6,52%","9,18%",1.69,"8,73%","12,83%",0.0,1167010000.0,0.05,"10,49%"
POWE3,10.9,23.92,0.99,0.618,"0,00%",0.378,6.57,17.61,-3.01,10.63,10.01,"3,51%","2,59%",1.13,"3,54%","4,13%",0.0,988330000.0,0.04,"0,00%"
TSEP4,29.01,23.97,1.3,1.282,"0,00%",0.906,3.8,14.82,4.43,12.29,12.29,"8,65%","5,35%",1.88,"9,10%","5,43%",0.0,2047020000.0,0.0,"4,50%"
CSED3,5.2,24.29,1.32,0.854,"4,52%",0.401,16.49,5.33,-0.85,5.78,3.34,"16,00%","3,51%",1.12,"9,09%","5,42%",2529440.0,1439560000.0,0.61,"10,89%"
ELEK3,19.11,24.46,2.66,0.619,"0,34%",1.067,3.75,52.11,-110.34,65.77,26.15,"1,19%","2,53%",1.94,"2,52%","10,87%",0.0,226327000.0,0.99,"5,69%"
MAGS3,62.45,24.49,3.13,2.217,"0,00%",2.12,4.9,15.02,6.65,14.19,14.19,"14,76%","8,91%",3.06,"18,74%","12,78%",0.0,848546000.0,0.13,"10,05%"
CRUZ3,27.59,25.31,22.46,6.614,"0,00%",7.185,62.03,20.74,124.93,20.75,19.27,"31,89%","26,13%",1.19,"46,80%","88,76%",0.0,1877350000.0,0.63,"3,04%"
TNLP4,20.36,25.96,0.71,0.344,"0,00%",0.125,1.29,3.4,-0.33,9.07,9.07,"10,12%","-0,07%",1.48,"4,58%","2,72%",0.0,13736000000.0,2.02,"15,39%"
HGTX4,9.6,26.11,0.92,1.07,"0,00%",0.635,1.92,27.1,2.54,28.0,11.15,"3,95%","4,10%",2.47,"3,00%","3,51%",0.0,1704940000.0,0.12,"-4,62%"
IGTI11,24.29,26.24,1.76,6.435,"0,88%",1.005,12.47,13.09,-4.33,16.39,12.53,"49,16%","24,99%",1.71,"9,01%","6,70%",68565000.0,4153350000.0,0.7,"13,09%"
AMBV4,86.8,26.59,8.74,8.027,"0,00%",5.253,144.02,20.54,-37.72,20.36,18.35,"39,08%","30,76%",1.18,"32,43%","32,88%",0.0,31105700000.0,0.1,"21,73%"
AMBV3,87.0,26.65,8.76,8.045,"0,00%",5.266,144.35,20.59,-37.8,20.41,18.39,"39,08%","30,76%",1.18,"32,43%","32,88%",0.0,31105700000.0,0.1,"21,73%"
TOTS3,33.53,27.06,4.39,4.895,"1,94%",2.364,8.11,13.15,194.67,12.3,10.49,"37,21%","18,72%",2.97,"28,27%","16,23%",153524000.0,4712480000.0,0.36,"17,86%"
FLRY3,18.52,27.14,1.96,1.723,"2,35%",0.879,11.01,12.1,-2.89,15.8,9.14,"14,25%","6,29%",1.48,"8,39%","7,21%",47971300.0,5177130000.0,0.79,"21,09%"
RPSA4,4.9,27.33,1.55,5.697,"0,00%",0.805,5.09,107.53,-4.5,137.55,137.55,"5,30%","20,85%",2.09,"0,85%","5,69%",0.0,1167980000.0,0.61,"-14,23%"
VVEO3,13.75,27.43,1.42,0.411,"0,00%",0.446,1.46,7.26,-5.08,9.91,8.54,"5,66%","1,50%",2.04,"9,01%","5,17%",15268000.0,3129440000.0,1.06,"39,59%"
SEBB11,23.27,28.01,6.44,2.214,"0,00%",5.279,24.65,23.96,28.94,23.73,23.73,"9,24%","7,40%",2.44,"24,15%","23,01%",0.0,145783000.0,0.01,"50,04%"
ELCA4,20.2,29.32,7.3,2.765,"0,00%",1.614,96.33,11.34,-3.15,14.04,11.69,"24,39%","12,92%",1.07,"16,03%","24,89%",0.0,5841410000.0,2.04,"11,85%"
WEGE3,36.72,29.75,9.56,4.828,"1,67%",5.125,16.02,22.15,21.2,21.73,19.97,"21,80%","16,60%",1.86,"31,56%","32,13%",236393000.0,16123000000.0,0.18,"27,10%"
ONCO3,12.43,29.9,2.96,1.244,"0,00%",0.762,7.52,8.51,-2.0,12.42,9.52,"14,62%","6,12%",1.48,"10,69%","9,90%",27870200.0,2215000000.0,1.63,"44,83%"
MATD3,8.31,29.94,1.91,1.472,"0,77%",0.614,3.87,7.5,-1.51,9.68,7.74,"19,63%","5,90%",2.68,"9,05%","6,38%",3428780.0,1662270000.0,0.77,"40,24%"
ELET3,42.09,30.33,0.86,2.756,"0,52%",0.351,3.58,9.25,-0.92,12.99,9.67,"29,78%","8,58%",1.88,"4,33%","2,83%",274778000.0,113118000000.0,0.63,"19,38%"
ENBR3,24.08,30.41,1.29,0.793,"5,90%",0.382,-9.12,3.13,-1.12,5.27,4.06,"25,30%","3,82%",0.89,"13,34%","4,25%",0.0,10837600000.0,1.04,"7,19%"
BSCT5,3.5,30.51,2.76,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","9,05%",0.0,212960000.0,0.0,"1,92%"
CCRO3,14.35,31.04,2.29,1.75,"1,35%",0.548,22.45,5.34,-1.02,9.51,7.57,"32,78%","5,93%",1.13,"12,16%","7,37%",93132500.0,12677100000.0,2.39,"17,18%"
PGMN3,3.7,31.73,0.78,0.182,"4,12%",0.23,1.41,5.71,-1.16,9.15,3.65,"3,20%","-0,91%",1.48,"5,39%","2,47%",3181160.0,2557500000.0,0.68,"14,27%"
PNVL4,18.62,31.81,2.46,0.647,"0,00%",0.951,3.87,19.1,-39.17,24.62,10.68,"3,39%","2,04%",1.71,"6,76%","7,73%",0.0,1139060000.0,0.94,"14,47%"
BMGB11,33.6,32.01,1.26,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","3,93%",0.0,3896220000.0,0.0,"-12,97%"
MOSI3,8.24,32.29,1.56,4.761,"0,00%",1.453,1.89,89.69,1.9,42.98,24.91,"5,31%","14,75%",13.3,"8,12%","4,82%",0.0,670337000.0,0.0,"0,00%"
NGRD3,1.26,32.45,0.66,1.11,"1,17%",0.448,1.81,62.51,4.27,27.68,4.43,"1,78%","2,71%",2.37,"1,11%","2,03%",570921.0,456449000.0,0.11,"7,00%"
CREM3,14.5,32.69,2.45,0.685,"0,00%",0.67,4.89,8.52,-5.41,12.04,7.07,"8,05%","2,10%",1.29,"11,36%","7,50%",0.0,189701000.0,1.58,"-0,27%"
JOPA3,21.0,32.81,0.39,0.105,"3,91%",0.094,0.25,2.53,1.52,9.22,7.86,"4,14%","0,65%",2.07,"5,64%","1,19%",105139.0,570576000.0,2.19,"16,28%"
TSEP3,40.0,33.05,1.79,1.768,"0,00%",1.25,5.24,20.44,6.11,17.91,17.91,"8,65%","5,35%",1.88,"9,10%","5,43%",0.0,2047020000.0,0.0,"4,50%"
ELEK4,26.0,33.27,3.62,0.842,"0,25%",1.452,5.1,70.89,-150.12,84.56,33.61,"1,19%","2,53%",1.94,"2,52%","10,87%",0.0,226327000.0,0.99,"5,69%"
CPLE5,22.38,33.36,2.87,3.026,"1,83%",1.198,15.46,19.5,-3.54,22.3,15.95,"15,52%","9,10%",1.48,"7,14%","8,61%",2873.0,23253100000.0,0.65,"10,21%"
SMFT3,25.94,33.64,3.23,7.183,"1,75%",1.152,13.79,35.26,-3.05,36.87,10.4,"20,37%","21,52%",1.47,"4,26%","9,59%",51164400.0,4713060000.0,0.74,"9,81%"
ELET6,47.0,33.87,0.96,3.077,"3,18%",0.392,4.0,10.33,-1.03,14.07,10.47,"29,78%","8,58%",1.88,"4,33%","2,83%",54983800.0,113118000000.0,0.63,"19,38%"
CTIP3,49.5,35.13,8.76,8.248,"0,00%",3.774,-71.28,21.15,-14.32,21.42,18.26,"38,99%","23,48%",0.85,"24,63%","24,94%",0.0,1486250000.0,0.67,"13,43%"
ARML3,17.21,35.34,4.91,4.795,"1,68%",1.502,8.82,14.01,-3.91,17.34,12.25,"34,23%","13,57%",2.22,"14,84%","13,89%",10624700.0,1213290000.0,1.82,"184,64%"
TNLP3,27.75,35.39,0.96,0.468,"0,00%",0.17,1.76,4.63,-0.45,10.31,10.31,"10,12%","-0,07%",1.48,"4,58%","2,72%",0.0,13736000000.0,2.02,"15,39%"
ELCA3,24.7,35.85,8.92,3.382,"0,00%",1.973,117.79,13.86,-3.85,16.56,13.79,"24,39%","12,92%",1.07,"16,03%","24,89%",0.0,5841410000.0,2.04,"11,85%"
GOLL4,9.16,36.06,-0.17,0.208,"0,00%",0.223,-0.37,1.82,-0.11,6.34,3.51,"11,41%","0,58%",0.25,"14,87%","-0,48%",80769500.0,-22029000000.0,-0.47,"12,09%"
VIGR3,25.0,36.57,2.55,0.763,"0,00%",0.899,11.45,12.39,-5.02,15.2,22.95,"6,16%","2,28%",1.26,"9,06%","6,98%",0.0,1593560000.0,0.84,"54,72%"
PARD3,20.25,36.76,5.3,2.565,"5,22%",2.095,-54.06,17.52,-8.62,18.12,11.99,"14,64%","7,00%",0.9,"15,26%","14,42%",0.0,1019310000.0,0.53,"15,97%"
YDUQ3,22.4,36.81,2.14,1.379,"1,23%",0.707,7.95,8.52,-1.74,13.64,7.03,"16,20%","3,80%",1.52,"9,69%","5,81%",82314000.0,3239030000.0,1.65,"8,98%"
LIPR3,72.0,36.89,3.93,0.0,"3,43%",3.721,13.39,-194.51,14.28,-180.59,-180.59,"0,00%","0,00%",9.02,"-2,61%","10,64%",705.7,215774000.0,0.0,"0,00%"
ELMD3,15.37,36.94,2.69,2.456,"0,00%",0.916,76.07,12.9,-2.89,16.36,8.95,"19,04%","9,36%",1.05,"9,26%","7,28%",1203730.0,800087000.0,1.23,"58,67%"
ALSC3,27.75,38.57,2.2,10.717,"0,95%",1.202,9.41,19.33,-4.22,17.49,14.08,"55,45%","29,30%",5.39,"7,03%","5,69%",0.0,2593960000.0,0.0,"2,34%"
RDOR3,28.3,38.58,2.84,1.597,"1,30%",0.675,2.3,12.88,-2.39,13.29,9.77,"12,40%","4,39%",2.7,"8,02%","7,37%",140673000.0,22773400000.0,1.48,"41,75%"
RHDS3,0.11,39.98,3.24,0.548,"0,00%",0.79,-65.29,7.49,-2.7,10.7,8.06,"7,31%","1,17%",0.97,"11,80%","8,12%",0.0,272045000.0,1.49,"4,38%"
RAIA3,30.5,41.22,2.98,0.897,"0,00%",1.777,4.31,18.18,5.06,16.73,16.73,"4,93%","2,18%",2.2,"17,80%","7,22%",0.0,635785000.0,0.12,"0,00%"
SCAR3,27.2,41.47,1.03,1.993,"0,00%",0.449,1.64,5.54,-2.1,11.01,9.3,"35,98%","4,80%",4.63,"8,81%","2,48%",509496.0,1525820000.0,1.2,"17,32%"
IMCH3,6.39,41.83,0.59,0.336,"0,00%",0.289,-9.49,12.28,-0.78,21.16,6.62,"2,73%","0,80%",0.82,"2,55%","1,40%",0.0,920589000.0,0.51,"21,04%"
PTQS4,189.46,43.43,2.19,4.717,"0,00%",1.577,9.89,-7214.41,-35.73,-7466.35,-7466.35,"-0,07%","11,37%",3.32,"-0,02%","5,04%",0.0,1714950000.0,0.24,"56,13%"
UOLL4,19.62,43.52,2.35,2.054,"0,00%",1.403,457.14,15.14,-12.83,16.49,16.49,"13,56%","4,69%",1.01,"10,57%","5,40%",0.0,1003690000.0,0.23,"21,99%"
RAIL3,22.91,44.16,2.67,4.031,"0,29%",0.862,7.46,12.84,-1.96,16.5,10.12,"31,40%","9,14%",1.99,"7,93%","6,04%",329722000.0,15936700000.0,1.2,"11,29%"
RENT3,64.2,44.38,2.72,2.551,"1,70%",0.929,263.47,12.92,-2.04,18.24,9.99,"19,74%","5,73%",1.02,"8,97%","6,13%",412042000.0,25191500000.0,1.46,"26,96%"
JBSS3,25.0,45.98,1.32,0.154,"4,00%",0.259,1.57,-1.02,-0.67,-2.5,-3.09,"-15,10%","0,35%",1.7,"-34,43%","2,87%",185020000.0,41972500000.0,2.58,"17,85%"
CGAS3,122.5,46.15,36.54,1.019,"2,53%",1.159,65.86,5.64,-1.98,7.5,6.29,"18,08%","2,21%",1.05,"27,71%","79,18%",18048.5,444316000.0,17.38,"20,06%"
RADL3,29.42,46.83,8.83,1.537,"1,04%",2.607,13.96,25.22,-22.26,26.45,14.57,"6,10%","3,34%",1.47,"14,19%","18,86%",167959000.0,5721820000.0,0.54,"18,62%"
CGAS5,125.81,47.39,37.52,1.047,"2,71%",1.19,67.64,5.79,-2.04,7.65,6.42,"18,08%","2,21%",1.05,"27,71%","79,18%",168627.0,444316000.0,17.38,"20,06%"
AESB3,12.48,47.61,1.68,2.334,"0,00%",0.379,23.0,8.06,-0.69,17.97,10.24,"28,95%","11,12%",1.11,"5,47%","3,53%",22720400.0,4469480000.0,2.62,"62,22%"
CEPE5,40.12,48.28,2.01,0.355,"0,00%",0.224,-12.52,2.39,-0.35,8.19,6.21,"14,90%","0,74%",0.93,"10,44%","4,16%",0.0,1490000000.0,5.21,"33,24%"
PLTO6,10.47,50.81,692616.0,0.69,"0,00%",0.901,2.9,55.05,-1.55,56.35,56.35,"1,25%","1,36%",3.87,"1,74%","1.363.200,00%",0.0,1000.0,21227.0,"8,78%"
